,Total Faces,Curved Faces,Total Edges,Complexity (Face/Edge),Bounding Box Volume,Mean Curvature,Curvature Std Dev,Complexity (Curvature),File Name
0,82,21,484,Complex,200475.0021870001,-0.011987341130095794,0.02714397363588512,Complex,00509603.step
1,86,60,444,Complex,528460.1934897538,-0.2166170804799875,0.2119380478928374,Complex,00000182.step
2,6,0,24,Simple,117523.71008803279,0.0,0.0,Complex,abc_00000017.step
3,26,20,120,Complex,353164.672005286,-0.099872357796866,0.0801030298314675,Complex,abc_00000016.step
4,30,20,146,Complex,591300.8222897777,-0.15713752153876462,0.17396306991703586,Complex,00509983.step
5,21,6,82,Complex,94487.81274399662,-0.004242272260347997,0.006819386353649617,Complex,abc_00000009.step
6,14,6,58,Complex,66.68368189609686,-0.17829918300786227,0.22908323050214516,Complex,00000108.step
7,12,7,58,Complex,331250.00315008045,-0.018965437874937725,0.01867083759170601,Complex,00509729.step
8,82,41,484,Complex,10330.491601813947,-0.10687938390961499,0.14291697399994527,Complex,00509444.step
9,49,34,258,Complex,198737.6727372049,-0.15306828655083535,0.17328777388495792,Complex,00000558.step
10,6,0,24,Simple,9217.723887096008,0.0,0.0,Complex,abc_00000018.step
11,99,69,462,Complex,34132.406507976084,-0.15449923655582348,0.14547436019658302,Complex,abc_00000014.step
12,48,32,232,Complex,126056.14093086013,-0.17375095544818,0.20537962646885782,Complex,abc_00000005.step
13,169,120,920,Complex,102831.05532840537,-0.21976803649713345,0.40109673219161357,Complex,00509541.step
14,253,233,1317,Complex,18267165.58846798,-0.14857357534372884,0.29834792424624856,Complex,abc_00000013.step
15,3,3,12,Simple,27195.122434679983,-0.06519356565529373,0.030954318671888956,Complex,abc_00000001.step
16,13,9,66,Complex,8455.981759788716,-0.17102765317529342,0.22645577169660933,Complex,abc_00000021.step
17,0,0,1,Simple,260988.92781562146,,,Complex,00000569.step
18,36,18,204,Complex,129600.00891308741,-0.03178589548452562,0.041599548087034546,Complex,00509520.step
19,62,23,308,Complex,1476943.7556615926,-0.014479148017939356,0.029628334867531164,Complex,00509817.step
20,1391,1148,6966,Complex,27638817.139227375,-0.23962546628736014,0.20730518560219874,Complex,00000234.step
21,77,62,431,Complex,534.1891142485748,-0.19558217587152107,0.20575408158000588,Complex,00000193.step
